title,authors,categories,averageRating,ratingsCount,pageCount,publishedDate,description,price,currency,isEbook,published_year,book_size
97 Things Every Data Engineer Should Know,Tobias Macey,Computers,0,0,229,2021-06-11,"Take advantage of today's sky-high demand for data engineers. With this in-depth book, current and aspiring engineers will learn powerful real-world best practices for managing data big and small. Contributors from notable companies including Twitter, Google, Stitch Fix, Microsoft, Capital One, and LinkedIn share their experiences and lessons learned for overcoming a variety of specific and often nagging challenges. Edited by Tobias Macey, host of the popular Data Engineering Podcast, this book presents 97 concise and useful tips for cleaning, prepping, wrangling, storing, processing, and ingesting data. Data engineers, data architects, data team managers, data scientists, machine learning engineers, and software engineers will greatly benefit from the wisdom and experience of their peers. Topics include: The Importance of Data Lineage - Julien Le Dem Data Security for Data Engineers - Katharine Jarmul The Two Types of Data Engineering and Data Engineers - Jesse Anderson Six Dimensions for Picking an Analytical Data Warehouse - Gleb Mezhanskiy The End of ETL as We Know It - Paul Singman Building a Career as a Data Engineer - Vijay Kiran Modern Metadata for the Modern Data Stack - Prukalpa Sankar Your Data Tests Failed! Now What? - Sam Bail",82.99,BRL,True,2021,medium
Fundamentals of Data Engineering,Joe Reis,Computers,0,0,454,2022-06-22,"Data engineering has grown rapidly in the past decade, leaving many software engineers, data scientists, and analysts looking for a comprehensive view of this practice. With this practical book, you'll learn how to plan and build systems to serve the needs of your organization and customers by evaluating the best technologies available through the framework of the data engineering lifecycle. Authors Joe Reis and Matt Housley walk you through the data engineering lifecycle and show you how to stitch together a variety of cloud technologies to serve the needs of downstream data consumers. You'll understand how to apply the concepts of data generation, ingestion, orchestration, transformation, storage, and governance that are critical in any data environment regardless of the underlying technology. This book will help you: Get a concise overview of the entire data engineering landscape Assess data engineering problems using an end-to-end framework of best practices Cut through marketing hype when choosing data technologies, architecture, and processes Use the data engineering lifecycle to design and build a robust architecture Incorporate data governance and security across the data engineering lifecycle",144.99,BRL,True,2022,long
"Ultimate Azure Data Engineering: Build Robust Data Engineering Systems on Azure with SQL, ETL, Data Modeling, and Power BI for Business Insights and Crack Azure Certifications",Ashish Agarwal,Computers,0,0,297,2024-07-22,"Discover the world of data engineering in an on-premises setting versus the Azure cloud Key Features● Explore Azure data engineering from foundational concepts to advanced techniques, spanning SQL databases, ETL processes, and cloud-native solutions. ● Learn to implement real-world data projects with Azure services, covering data integration, storage, and analytics, tailored for diverse business needs. ● Prepare effectively for Azure data engineering certifications with detailed exam-focused content and practical exercises to reinforce learning. Book DescriptionEmbark on a comprehensive journey into Azure data engineering with “Ultimate Azure Data Engineering”. Starting with foundational topics like SQL and relational database concepts, you'll progress to comparing data engineering practices in Azure versus on-premises environments. Next, you will dive deep into Azure cloud fundamentals, learning how to effectively manage heterogeneous data sources and implement robust Extract, Transform, Load (ETL) concepts using Azure Data Factory, mastering the orchestration of data workflows and pipeline automation. The book then moves to explore advanced database design strategies and discover best practices for optimizing data performance and ensuring stringent data security measures. You will learn to visualize data insights using Power BI and apply these skills to real-world scenarios.Whether you're aiming to excel in your current role or preparing for Azure data engineering certifications, this book equips you with practical knowledge and hands-on expertise to thrive in the dynamic field of Azure data engineering. What you will learn ● Master the core principles and methodologies that drive data engineering such as data processing, storage, and management techniques. ● Gain a deep understanding of Structured Query Language (SQL) and relational database management systems (RDBMS) for Azure Data Engineering. ● Learn about Azure cloud services for data engineering, such as Azure SQL Database, Azure Data Factory, Azure Synapse Analytics, and Azure Blob Storage. ● Gain proficiency to orchestrate data workflows, schedule data pipelines, and monitor data integration processes across cloud and hybrid environments. ● Design optimized database structures and data models tailored for performance and scalability in Azure. ● Implement techniques to optimize data performance such as query optimization, caching strategies, and resource utilization monitoring. ● Learn how to visualize data insights effectively using tools like Power BI to create interactive dashboards and derive data-driven insights. Table of Contents1. Introduction to Data Engineering 2. Understanding SQL and RDBMS Concepts 3. Data Engineering: Azure Versus On-Premises 4. Azure Cloud Concepts 5. Working with Heterogenous Data Sources 6. ETL Concepts 7. Database Design and Modeling 8. Performance Best Practices and Data Security 9. Data Visualization and Application in Real World 10. Data Engineering Certification Guide Index",169.99,BRL,True,2024,medium
Azure Data Engineering Cookbook,Nagaraj Venkatesan,Computers,0,0,608,2022-09-26,"Nearly 80 recipes to help you collect and transform data from multiple sources into a single data source, making it way easier to perform analytics on the data Key FeaturesBuild data pipelines from scratch and find solutions to common data engineering problemsLearn how to work with Azure Data Factory, Data Lake, Databricks, and Synapse AnalyticsMonitor and maintain your data engineering pipelines using Log Analytics, Azure Monitor, and Azure PurviewBook Description The famous quote 'Data is the new oil' seems more true every day as the key to most organizations' long-term success lies in extracting insights from raw data. One of the major challenges organizations face in leveraging value out of data is building performant data engineering pipelines for data visualization, ingestion, storage, and processing. This second edition of the immensely successful book by Ahmad Osama brings to you several recent enhancements in Azure data engineering and shares approximately 80 useful recipes covering common scenarios in building data engineering pipelines in Microsoft Azure. You'll explore recipes from Azure Synapse Analytics workspaces Gen 2 and get to grips with Synapse Spark pools, SQL Serverless pools, Synapse integration pipelines, and Synapse data flows. You'll also understand Synapse SQL Pool optimization techniques in this second edition. Besides Synapse enhancements, you'll discover helpful tips on managing Azure SQL Database and learn about security, high availability, and performance monitoring. Finally, the book takes you through overall data engineering pipeline management, focusing on monitoring using Log Analytics and tracking data lineage using Azure Purview. By the end of this book, you'll be able to build superior data engineering pipelines along with having an invaluable go-to guide. What you will learnProcess data using Azure Databricks and Azure Synapse AnalyticsPerform data transformation using Azure Synapse data flowsPerform common administrative tasks in Azure SQL DatabaseBuild effective Synapse SQL pools which can be consumed by Power BIMonitor Synapse SQL and Spark pools using Log AnalyticsTrack data lineage using Microsoft Purview integration with pipelinesWho this book is for This book is for data engineers, data architects, database administrators, and data professionals who want to get well versed with the Azure data services for building data pipelines. Basic understanding of cloud and data engineering concepts will help in getting the most out of this book.",231.99,BRL,True,2022,long
Fundamentals of Data Engineering,Joe Reis,Computers,0,0,446,2022-06-22,"""Data engineering has grown rapidly in the past decade, leaving many software engineers, data scientists, and analysts looking for a comprehensive view of this practice. With this practical book, you will learn how to plan and build systems to serve the needs of your organization and customers by evaluating the best technologies available in the framework of the data engineering lifecycle. Authors Joe Reis and Matt Housley walk you through the data engineering lifecycle and show you how to stitch together a variety of cloud technologies to serve the needs of downstream data consumers. You will understand how to apply the concepts of data generation, ingestion, orchestration, transformation, storage, governance, and deployment that are critical in any data environment regardless of the underlying technology. This book will help you: Assess data engineering problems using an end-to-end data framework of best practices Cut through marketing hype when choosing data technologies, architecture, and processes Use the data engineering lifecycle to design and build a robust architecture Incorporate data governance and security across the data engineering lifecycle."" - from Publisher.",0.0,,False,2022,long
Advanced Data Engineering with AWS: Building Scalable and Reliable Data Pipelines 2025,"AUTHOR :1- GAYATRI TAVVA, AUTHOR :2 - DR PRIYANKA KAUSHIK",Computers,0,0,170,,"PREFACE The exponential growth of data has redefined the way organizations operate, compete, and innovate. In today’s digital era, businesses are no longer just consumers of data but active participants in building complex, scalable ecosystems that collect, process, store, and derive value from massive data streams. Amazon Web Services (AWS), as the world’s leading cloud platform, offers a robust suite of tools and services that empower enterprises to transform raw data into actionable insights with unprecedented speed and reliability. This book, Advanced Data Engineering on AWS: Building Scalable, Secure, and Intelligent Pipelines, is designed to guide readers through the essential foundations and evolving innovations in data engineering using AWS. It systematically covers the principles and practices needed to architect high-performance data pipelines that can handle modern business demands. The journey begins with establishing the Foundations of Data Engineering in the AWS Ecosystem, helping readers understand how AWS services interplay to create a seamless environment for data management. We then explore Designing Data Pipelines for Scalability and Reliability, focusing on the architectural patterns that ensure resilience and flexibility in an unpredictable data landscape. As data sources become increasingly diverse and dynamic, mastering Data Ingestion Techniques on AWS is critical. We delve into both batch and real-time ingestion strategies, enabling efficient collection of high-velocity data. Coupled with this is Data Storage Optimization using services like S3, Redshift, and Beyond, ensuring that storage solutions align with both performance and cost-efficiency goals. Understanding ETL and ELT on AWS is pivotal for preparing data for downstream analytics and machine learning tasks. Subsequently, Real-Time Data Processing on AWS highlights how to transform and analyze data streams to deliver timely, business-critical insights. Automation becomes key as we address Data Orchestration and Workflow Automation, enabling complex pipelines to run with minimal human intervention. Ensuring trust in data requires rigorous focus on Data Quality and Governance, laying a strong foundation for secure, compliant, and high-fidelity analytics. We further extend this security narrative in Security and Compliance in AWS Data Pipelines, offering a deep dive into encryption, access controls, and regulatory alignment. No modern pipeline is complete without observability; hence, Monitoring, Logging, and Performance Tuning explores techniques to gain actionable insights into pipeline behavior, prevent failures, and optimize operations proactively. In an increasingly globalized world, Advanced Architectures: Multi-Region and Hybrid Pipelines prepares readers for designing architectures that span geographic—es and cloud environments, ensuring data availability and fault tolerance. Finally, we look ahead to Future Trends: AI/ML-Driven Data Engineering on AWS, where artificial intelligence automates data engineering tasks, adaptive pipelines become reality, and next-generation solutions redefine how businesses leverage data at scale. This book aims to serve data engineers, architects, cloud practitioners, and technical leaders who seek to not only build scalable AWS-based systems but also future-proof their architectures in an evolving technology landscape. Through a blend of foundational principles, hands-on techniques, best practices, and forward-looking insights, this book is your comprehensive guide to mastering advanced data engineering on AWS. We invite you to embark on this journey to build the data systems that will power the intelligent enterprises of tomorrow. Authors Gayatri Tavva Dr Priyanka Kaushik",0.0,BRL,True,,short
Data Engineering for AI/ML Pipelines,Venkata Karthik Penikalapati,Computers,0,0,316,2024-10-18,"DESCRIPTION Data engineering is the art of building and managing data pipelines that enable efficient data flow for AI/ML projects. This book serves as a comprehensive guide to data engineering for AI/ML systems, equipping you with the knowledge and skills to create robust and scalable data infrastructure. This book covers everything from foundational concepts to advanced techniques. It begins by introducing the role of data engineering in AI/ML, followed by exploring the lifecycle of data, from data generation and collection to storage and management. Readers will learn how to design robust data pipelines, transform data, and deploy AI/ML models effectively for real-world applications. The book also explains security, privacy, and compliance, ensuring responsible data management. Finally, it explores future trends, including automation, real-time data processing, and advanced architectures, providing a forward-looking perspective on the evolution of data engineering. By the end of this book, you will have a deep understanding of the principles and practices of data engineering for AI/ML. You will be able to design and implement efficient data pipelines, select appropriate technologies, ensure data quality and security, and leverage data for building successful AI/ML models. KEY FEATURES ● Comprehensive guide to building scalable AI/ML data engineering pipelines. ● Practical insights into data collection, storage, processing, and analysis. ● Emphasis on data security, privacy, and emerging trends in AI/ML. WHAT YOU WILL LEARN ● Architect scalable data solutions for AI/ML-driven applications. ● Design and implement efficient data pipelines for machine learning. ● Ensure data security and privacy in AI/ML systems. ● Leverage emerging technologies in data engineering for AI/ML. ● Optimize data transformation processes for enhanced model performance. WHO THIS BOOK IS FOR This book is ideal for software engineers, ML practitioners, IT professionals, and students wanting to master data pipelines for AI/ML. It is also valuable for developers and system architects aiming to expand their knowledge of data-driven technologies. TABLE OF CONTENTS 1. Introduction to Data Engineering for AI/ML 2. Lifecycle of AI/ML Data Engineering 3. Architecting Data Solutions for AI/ML 4. Technology Selection in AI/ML Data Engineering 5. Data Generation and Collection for AI/ML 6. Data Storage and Management in AI/ML 7. Data Ingestion and Preparation for ML 8. Transforming and Processing Data for AI/ML 9. Model Deployment and Data Serving 10. Security and Privacy in AI/ML Data Engineering 11. Emerging Trends and Future Direction",95.49,BRL,True,2024,medium
Snowflake Data Engineering,Maja Ferle,Computers,0,0,366,2025-01-28,"A practical introduction to data engineering on the powerful Snowflake cloud data platform. Data engineers create the pipelines that ingest raw data, transform it, and funnel it to the analysts and professionals who need it. The Snowflake cloud data platform provides a suite of productivity-focused tools and features that simplify building and maintaining data pipelines. In Snowflake Data Engineering, Snowflake Data Superhero Maja Ferle shows you how to get started. In Snowflake Data Engineering you will learn how to: • Ingest data into Snowflake from both cloud and local file systems • Transform data using functions, stored procedures, and SQL • Orchestrate data pipelines with streams and tasks, and monitor their execution • Use Snowpark to run Python code in your pipelines • Deploy Snowflake objects and code using continuous integration principles • Optimize performance and costs when ingesting data into Snowflake Snowflake Data Engineering reveals how Snowflake makes it easy to work with unstructured data, set up continuous ingestion with Snowpipe, and keep your data safe and secure with best-in-class data governance features. Along the way, you’ll practice the most important data engineering tasks as you work through relevant hands-on examples. Throughout, author Maja Ferle shares design tips drawn from her years of experience to ensure your pipeline follows the best practices of software engineering, security, and data governance. Foreword by Joe Reis. About the technology Pipelines that ingest and transform raw data are the lifeblood of business analytics, and data engineers rely on Snowflake to help them deliver those pipelines efficiently. Snowflake is a full-service cloud-based platform that handles everything from near-infinite storage, fast elastic compute services, inbuilt AI/ML capabilities like vector search, text-to-SQL, code generation, and more. This book gives you what you need to create effective data pipelines on the Snowflake platform. About the book Snowflake Data Engineering guides you skill-by-skill through accomplishing on-the-job data engineering tasks using Snowflake. You’ll start by building your first simple pipeline and then expand it by adding increasingly powerful features, including data governance and security, adding CI/CD into your pipelines, and even augmenting data with generative AI. You’ll be amazed how far you can go in just a few short chapters! What's inside • Ingest data from the cloud, APIs, or Snowflake Marketplace • Orchestrate data pipelines with streams and tasks • Optimize performance and cost About the reader For software developers and data analysts. Readers should know the basics of SQL and the Cloud. About the author Maja Ferle is a Snowflake Subject Matter Expert and a Snowflake Data Superhero who holds the SnowPro Advanced Data Engineer and the SnowPro Advanced Data Analyst certifications. Table of Contents Part 1 1 Data engineering with Snowflake 2 Creating your first data pipeline Part 2 3 Best practices for data staging 4 Transforming data 5 Continuous data ingestion 6 Executing code natively with Snowpark 7 Augmenting data with outputs from large language models 8 Optimizing query performance 9 Controlling costs 10 Data governance and access control Part 3 11 Designing data pipelines 12 Ingesting data incrementally 13 Orchestrating data pipelines 14 Testing for data integrity and completeness 15 Data pipeline continuous integration",234.0,BRL,True,2025,medium
Introduction to Data Engineering,Dr. RVS Praveen	,Antiques & Collectibles,0,0,209,2024-09-23,"Data engineering is a rapidly evolving discipline at the heart of every data-driven organization. It involves designing, building, and managing data infrastructure, ensuring the seamless flow of data across various systems, and making data accessible for analysis and business intelligence. This book is designed to provide a comprehensive introduction to data engineering, from foundational concepts to advanced practices. The first part of the book covers the core principles of data engineering, including data modeling, data integration, and the architecture of modern data systems. As you progress, you will delve into the tools and technologies that data engineers use daily, such as SQL, cloud platforms, big data technologies, and data lakes. A significant focus is placed on building scalable, efficient, and reliable data pipelines that enable organizations to harness the full potential of their data. Throughout, the book emphasizes practical learning, with real-world examples and exercises that help readers grasp the complexities of data engineering in a hands-on manner. Whether you're new to the field or looking to deepen your expertise, this book provides a roadmap for mastering the key skills required to excel in data engineering and contribute to building robust data architectures.",35.99,BRL,True,2024,medium
"Proceedings, ... International Workshop on Research Issues in Data Engineering",Desconhecido,Database management,0,0,302,1993,Sem descrição,0.0,,False,1993,medium
